"fecha","dia","mes","anio","tipo_cambio","activo_bcra","reservas_pesos","divisas_pesos","convenio_multilateral","titulos_publicos","adelantos_transitorios","credito_sist_financiero","pasivo_bcra","base_monetaria","circulacion_monetaria","oblig_organismos_internales","titulos_emitidos_bcra","letras_intransferibles","reservas_dolares","ratio_reservas_base"
2013-03-23,"23"," 3",2013,"         5.108","   576,970.65","   209,135.82","    9,298.405","NA","   199,951.313","  126,330.000"," 4,017.056","   503,885.08","  293,440,187","NA","      992,365","   117,362,877","   171,023,780","40,942.800","0.0007127034"
2013-03-31,"31"," 3",2013,"         5.122","   572,615.96","   207,175.38","    9,814.663","NA","   200,361.015","  127,730.000"," 4,051.165","   499,143.28","  302,214,452","NA","    1,001,314","   108,656,581","   171,513,109","40,448.141","0.0006855244"
2013-04-07," 7"," 4",2013,"         5.137","   572,439.77","   207,799.20","    9,398.072","NA","   201,091.548","  125,030.000"," 4,052.420","   498,281.68","  303,549,250","NA","    1,005,826","   105,606,238","   172,005,789","40,451.469","0.0006845650"
2013-04-15,"15"," 4",2013,"         5.152","   575,811.55","   206,075.36","   11,230.453","NA","   201,911.891","  126,980.000"," 4,028.080","   502,691.49","  302,861,940","NA","    1,012,756","   109,348,416","   172,515,153","39,999.099","0.0006804267"
2013-04-23,"23"," 4",2013,"         5.169","   584,688.70","   205,348.55","    9,078.084","NA","   202,995.725","  124,230.000"," 4,062.021","   509,774.19","  291,365,477","NA","    1,014,086","   120,363,575","   173,081,450","39,726.939","0.0007047799"
2013-04-30,"30"," 4",2013,"         5.184","   595,792.38","   204,933.60","   12,116.656","NA","   203,973.010","  127,780.000"," 4,093.751","   518,910.73","  287,319,126","NA","    1,019,535","   128,649,003","   173,573,808","39,531.944","0.0007132612"
2013-05-07," 7"," 5",2013,"         5.210","   591,870.79","   205,052.83","    8,518.554","NA","   205,222.462","  130,280.000"," 4,113.957","   513,536.47","  296,084,971","NA","    1,020,011","   121,970,093","   174,427,758","39,357.550","0.0006925473"
2013-05-15,"15"," 5",2013,"         5.236","   580,619.65","   203,934.31","    8,664.106","NA","   204,143.606","  127,830.000"," 4,161.235","   503,837.40","  302,869,081","NA","    1,016,302","   112,562,835","   175,298,451","38,948.494","0.0006733415"
2013-05-23,"23"," 5",2013,"         5.260","   584,119.91","   203,821.91","   11,818.596","NA","   204,715.106","  130,230.000"," 4,168.879","   506,657.78","  305,675,280","NA","    1,024,382","   113,040,790","   176,125,636","38,749.413","0.0006667923"
2013-05-31,"31"," 5",2013,"         5.284","   585,872.19","   203,692.29","   15,849.427","NA","   205,191.521","  130,280.000"," 4,261.075","   507,317.70","  304,336,389","NA","    1,031,912","   115,083,274","   176,912,647","38,548.882","0.0006692998"
2013-06-07," 7"," 6",2013,"         5.300","   586,746.79","   204,550.43","    9,509.700","NA","   205,599.638","  134,780.000"," 4,322.597","   507,433.19","  313,999,648","NA","    1,074,670","   110,772,437","   177,441,842","38,594.422","0.0006514352"
2013-06-15,"15"," 6",2013,"         5.330","   584,679.05","   204,544.36","   12,125.483","NA","   205,420.629","  132,330.000"," 4,260.016","   504,591.17","  313,553,645","NA","    1,077,611","   108,853,987","   178,469,907","38,376.053","0.0006523425"
2013-06-23,"23"," 6",2013,"         5.347","   593,138.03","   204,767.58","    8,947.094","NA","   204,954.378","  134,730.000"," 4,282.407","   513,381.48","  311,680,473","NA","    1,079,549","   114,714,059","   179,022,542","38,295.788","0.0006569792"
2013-06-30,"30"," 6",2013,"         5.385","   605,192.31","   199,279.80","    9,299.135","NA","   205,675.491","  144,780.000"," 4,366.982","   526,274.53","  307,549,419","NA","    1,108,748","   120,483,432","   180,308,047","37,006.462","0.0006479603"
2013-07-07," 7"," 7",2013,"         5.405","   595,510.12","   200,679.98","   13,621.598","NA","   207,268.018","  144,780.000"," 4,404.362","   514,510.11","  325,255,750","NA","    1,110,309","   107,251,188","   180,964,299","37,128.580","0.0006169913"
2013-07-15,"15"," 7",2013,"         5.430","   597,596.21","   203,421.95","    9,807.338","NA","   208,679.728","  144,780.000"," 4,327.201","   514,283.70","  327,672,744","NA","    1,117,631","   105,444,288","   181,818,093","37,462.606","0.0006208083"
2013-07-23,"23"," 7",2013,"         5.462","   605,525.07","   204,354.11","    9,506.448","NA","   210,756.339","  139,730.000"," 4,453.574","   518,838.66","  317,336,383","NA","    1,127,611","   114,144,722","   182,869,432","37,413.787","0.0006439668"
2013-07-31,"31"," 7",2013,"         5.506","   633,175.05","   204,007.99","    9,759.895","NA","   212,110.349","  153,730.000"," 4,597.582","   544,564.17","  318,127,972","NA","    1,137,112","   123,938,090","   184,369,433","37,051.942","0.0006412765"
2013-08-07," 7"," 8",2013,"         5.529","   621,123.48","   204,674.96","   11,410.649","NA","   213,156.117","  153,730.000"," 4,630.881","   531,173.76","  330,145,768","NA","    1,139,959","   111,132,660","   185,106,039","37,018.440","0.0006199533"
2013-08-15,"15"," 8",2013,"         5.575","   632,482.18","   206,402.07","    9,521.858","NA","   215,080.305","  153,730.000"," 4,551.127","   538,821.81","  325,706,202","NA","    1,152,482","   119,232,484","   186,656,262","37,022.794","0.0006337063"
2013-08-23,"23"," 8",2013,"         5.622","   638,309.87","   208,064.25","   10,872.653","NA","   216,574.299","  152,030.000"," 4,663.838","   541,921.37","  323,202,312","NA","    1,163,159","   123,880,191","   188,226,574","37,008.938","0.0006437585"
2013-08-31,"31"," 8",2013,"         5.671","   684,846.57","   208,012.45","   10,469.024","NA","   270,550.927","  153,780.000"," 4,703.162","   619,080.63","  321,192,051","NA","    1,171,887","   127,772,640","   243,339,019","36,680.029","0.0006476264"
2013-09-07," 7"," 9",2013,"         5.703","   678,232.13","   209,385.73","    8,727.199","NA","   272,498.288","  153,780.000"," 4,728.115","   609,980.60","  334,005,199","NA","    1,191,603","   118,087,516","   244,686,302","36,715.016","0.0006268936"
2013-09-15,"15"," 9",2013,"         5.724","   667,556.26","   201,449.85","   10,892.223","NA","   268,058.945","  153,780.000"," 4,635.437","   600,573.94","  332,780,966","NA","    1,192,970","   121,374,817","   245,591,642","35,193.894","0.0006053527"
2013-09-23,"23"," 9",2013,"         5.770","   674,163.39","   202,080.77","    8,393.682","NA","   270,806.353","  149,780.000"," 4,716.862","   603,421.95","  321,927,268","NA","    1,213,544","   130,005,511","   247,586,822","35,022.664","0.0006277218"
2013-09-30,"30"," 9",2013,"         5.792","   681,620.05","   201,203.52","    8,785.318","NA","   270,755.164","  153,730.000"," 4,838.072","   610,410.53","  327,433,444","NA","    1,229,297","   135,124,988","   248,496,452","34,738.176","0.0006144868"
2013-10-07," 7","10",2013,"         5.819","   670,726.96","   201,954.14","    8,861.015","NA","   272,046.116","  153,730.000"," 4,847.978","   597,471.58","  340,854,181","NA","    1,239,909","   121,206,920","   249,667,816","34,705.987","0.0005924942"
2013-10-15,"15","10",2013,"         5.839","   670,571.97","   200,781.21","    9,364.732","NA","   274,913.905","  152,130.000"," 4,792.667","   594,208.73","  337,380,625","NA","    1,240,570","   122,285,843","   250,525,958","34,386.232","0.0005951178"
2013-10-23,"23","10",2013,"         5.863","   674,257.21","   199,239.66","    9,085.882","NA","   275,765.534","  153,730.000"," 4,823.904","   595,300.91","  333,496,173","NA","    1,247,969","   124,654,087","   251,555,728","33,982.545","0.0005974271"
2013-10-31,"31","10",2013,"         5.911","   688,583.20","   196,426.63","   13,927.913","NA","   277,224.883","  153,780.000"," 4,963.882","   608,274.25","  326,803,471","NA","    1,255,340","   138,764,831","   253,615,269","33,230.694","0.0006010543"
2013-11-07," 7","11",2013,"         5.943","   672,106.76","   196,449.71","    9,578.001","NA","   278,626.163","  153,730.000"," 4,978.014","   590,338.44","  343,207,756","NA","    1,253,054","   122,551,117","   255,005,459","33,055.648","0.0005723930"
2013-11-15,"15","11",2013,"         5.993","   672,453.24","   194,115.85","    8,885.794","NA","   280,504.736","  152,180.000"," 4,882.572","   588,277.59","  338,477,115","NA","    1,261,962","   123,158,315","   257,150,814","32,390.430","0.0005734977"
2013-11-23,"23","11",2013,"         6.077","   682,367.72","   190,796.73","    9,203.709","NA","   283,861.735","  154,280.000"," 4,899.216","   594,601.56","  334,781,457","NA","    1,277,952","   128,959,240","   260,724,975","31,396.532","0.0005699143"
2013-11-30,"30","11",2013,"         6.136","   689,589.96","   188,980.89","    9,449.545","NA","   286,565.533","  157,780.000"," 4,932.564","   598,979.34","  336,845,869","NA","    1,289,524","   132,488,031","   263,277,947","30,798.712","0.0005610308"
2013-12-07," 7","12",2013,"         6.241","   680,055.87","   190,133.19","   11,174.030","NA","   291,277.402","  158,780.000"," 4,954.479","   585,372.09","  353,762,176","NA","    1,346,428","   114,267,443","   267,770,320","30,465.180","0.0005374605"
2013-12-15,"15","12",2013,"         6.291","   686,773.92","   191,925.91","   14,837.224","NA","   292,934.401","  161,830.000"," 4,866.451","   588,431.97","  356,104,316","NA","    1,357,699","   114,670,803","   269,919,966","30,508.013","0.0005389598"
2013-12-23,"23","12",2013,"         6.441","   697,465.50","   197,744.47","   16,008.949","NA","   298,749.252","  162,380.000"," 4,886.436","   593,545.13","  364,961,642","NA","    1,389,879","   109,806,736","   276,356,030","30,700.895","0.0005418226"
2013-12-31,"31","12",2013,"         6.518","   722,891.45","   199,453.69","   14,472.668","NA","   301,778.261","  182,600.000"," 4,930.520","   615,623.69","  377,196,524","NA","    1,403,260","   110,546,644","   279,668,458","30,600.443","0.0005287792"
2014-01-07," 7"," 1",2014,"        21.825"," 3,528,002.52"," 1,213,307.65","  512,448.677","NA"," 1,476,015.985","  518,730.000","   394.906"," 1,347,288.18","1,021,115,723","NA","    4,174,913","             0"," 1,064,009,288","55,592.561","0.0011882176"
2014-01-15,"15"," 1",2014,"         6.741","   730,171.45","   201,300.68","   16,534.257","NA","   311,265.204","  176,600.000"," 4,915.012","   611,066.72","  371,442,282","NA","    1,446,213","   114,942,952","   289,228,159","29,862.139","0.0005419434"
2014-01-23,"23"," 1",2014,"         7.527","   799,447.29","   218,849.46","   15,517.674","NA","   345,806.932","  180,750.000"," 4,788.051","   640,182.13","  360,572,753","NA","    1,610,205","   128,182,383","   322,970,300","29,075.258","0.0006069495"
2014-01-31,"31"," 1",2014,"         8.018","   823,969.94","   222,490.23","   29,733.942","NA","   366,373.902","  182,650.000"," 4,864.921","   639,087.28","  363,857,585","NA","    1,675,291","   131,325,247","   344,037,685","27,748.843","0.0006114761"
2014-02-07," 7"," 2",2014,"         7.865","   829,390.06","   218,518.08","   21,212.394","NA","   360,503.131","  182,650.000"," 4,913.519","   648,023.26","  349,348,889","NA","    1,635,275","   151,775,272","   337,455,736","27,783.609","0.0006255010"
2014-02-15,"15"," 2",2014,"         7.780","   807,203.68","   215,608.76","   17,558.905","NA","   357,286.216","  182,650.000"," 4,793.759","   629,914.11","  352,477,219","NA","    1,619,987","   150,772,595","   333,830,087","27,713.208","0.0006116956"
2014-02-23,"23"," 2",2014,"         7.841","   821,110.96","   216,315.58","   19,661.417","NA","   362,095.730","  180,350.000"," 4,815.149","   639,304.99","  338,735,791","NA","    1,638,649","   166,083,773","   336,425,966","27,587.754","0.0006385968"
2014-02-28,"28"," 2",2014,"         7.878","   818,577.09","   217,012.19","   16,581.595","NA","   364,597.586","  182,650.000"," 4,860.207","   634,979.71","  344,818,996","NA","    1,652,936","   162,486,302","   338,030,691","27,546.609","0.0006293510"
2014-03-07," 7"," 3",2014,"         7.866","   815,381.51","   217,375.28","   20,361.173","NA","   364,403.458","  182,650.000"," 4,865.956","   630,418.08","  353,421,782","NA","    1,676,174","   153,970,698","   337,494,353","27,634.793","0.0006150591"
2014-03-15,"15"," 3",2014,"         7.895","   814,100.67","   216,915.26","   22,617.338","NA","   364,082.454","  185,250.000"," 4,741.927","   627,229.71","  357,330,650","NA","    1,680,130","   151,794,236","   338,764,403","27,475.017","0.0006070435"
2014-03-23,"23"," 3",2014,"         7.971","   819,858.16","   216,455.20","   20,211.143","NA","   366,912.462","  182,750.000"," 4,803.691","   631,039.50","  352,543,025","NA","    1,703,629","   157,415,744","   341,999,598","27,155.338","0.0006139824"
2014-03-31,"31"," 3",2014,"         8.010","   851,636.17","   216,323.26","   25,524.112","NA","   364,280.567","  189,050.000"," 4,882.386","   741,832.24","  349,029,355","NA","    1,719,503","   177,909,777","   343,677,265","27,006.649","0.0006197853"
2014-04-07," 7"," 4",2014,"         8.002","   833,417.11","   218,697.89","   15,043.579","NA","   366,494.167","  186,300.000"," 4,940.413","   723,833.87","  360,888,023","NA","    1,707,597","   165,230,760","   343,334,009","27,330.404","0.0006059993"
2014-04-15,"15"," 4",2014,"         8.002","   837,482.41","   222,198.67","   18,268.804","NA","   366,154.249","  188,350.000"," 4,819.071","   727,825.54","  364,623,033","NA","    1,709,424","   171,041,074","   343,342,590","27,767.892","0.0006093928"
2014-04-23,"23"," 4",2014,"         8.001","   844,485.05","   222,670.71","   35,809.227","NA","   365,495.803","  185,500.000"," 4,819.926","   735,813.00","  343,165,428","NA","    1,705,299","   189,100,113","   343,291,102","27,830.360","0.0006488728"
2014-04-30,"30"," 4",2014,"         8.002","   842,132.36","   225,802.38","   26,376.671","NA","   365,737.146","  188,800.000"," 4,855.338","   734,069.38","  352,162,764","NA","    1,705,595","   188,157,929","   343,321,136","28,218.243","0.0006411875"
2014-05-07," 7"," 5",2014,"         8.001","   836,196.23","   226,471.86","   23,027.833","NA","   366,686.509","  188,800.000"," 4,877.397","   728,610.58","  360,458,877","NA","    1,701,846","   182,083,170","   343,278,229","28,305.444","0.0006282876"
2014-05-15,"15"," 5",2014,"         8.053","   849,633.24","   228,582.61","   28,240.421","NA","   367,232.984","  193,050.000"," 4,778.443","   740,364.37","  355,539,725","NA","    1,702,635","   189,828,511","   345,552,306","28,384.777","0.0006429172"
2014-05-23,"23"," 5",2014,"         8.065","   846,267.59","   229,972.31","   32,042.304","NA","   367,407.384","  181,550.000"," 4,788.933","   736,799.92","  344,832,093","NA","    1,705,246","   196,807,702","   346,058,609","28,514.856","0.0006669110"
2014-05-31,"31"," 5",2014,"         8.078","   867,146.35","   230,551.89","   29,668.476","NA","   366,736.339","  196,350.000"," 4,822.773","   758,574.08","  348,928,290","NA","    1,707,198","   206,598,931","   346,590,657","28,540.715","0.0006607429"
2014-06-07," 7"," 6",2014,"         8.141","   850,728.05","   233,028.16","   29,176.552","NA","   370,328.183","  191,850.000"," 5,014.294","   739,103.81","  364,531,775","NA","    1,745,924","   194,661,838","   349,315,258","28,624.022","0.0006392534"
2014-06-15,"15"," 6",2014,"         8.133","   847,477.53","   234,569.77","   30,769.951","NA","   370,498.730","  186,900.000"," 4,876.614","   736,437.23","  365,173,922","NA","    1,753,229","   196,707,166","   348,941,966","28,841.727","0.0006423508"
