"fecha","dia","mes","anio","tipo_cambio","base_monetaria","adelantos_transitorios","letras_intransferibles","reservas_pesos","titulos_bcra","credito_sist_financiero","activo_bcra","pasivo_bcra","reservas_dolares","ratio_reservas_base"
2014-12-31,"31","12",2014,"         8.552","  462,564.47","  251,450.000","   460,498.36","   268,597.34","   282,135.242"," 4,595.658"," 1,110,963.44"," 1,002,648.11","31,407.547","0.5806701"
2015-01-07," 7"," 1",2015,"         8.579","  458,743.79","  251,450.000","   461,941.46","   268,066.34","   284,843.096"," 4,632.006"," 1,105,234.09","   995,192.78","31,246.805","0.5843487"
2015-01-15,"15"," 1",2015,"         8.597","  455,138.13","  242,450.000","   462,932.24","   269,248.92","   290,039.897"," 4,164.598"," 1,101,800.15","   990,378.51","31,318.939","0.5915763"
2015-01-23,"23"," 1",2015,"         8.626","  444,315.47","  249,550.000","   464,483.03","   269,379.58","   302,370.100"," 4,080.936"," 1,109,406.79","   998,011.52","31,228.794","0.6062800"
2015-01-31,"31"," 1",2015,"         8.640","  447,994.45","  249,550.000","   465,209.96","   271,725.62","   304,291.439"," 4,116.287"," 1,115,065.60"," 1,003,760.54","31,449.724","0.6065379"
2015-02-07," 7"," 2",2015,"         8.662","  452,703.32","  250,850.000","   466,394.59","   270,966.15","   311,670.548"," 4,210.519"," 1,120,574.23"," 1,009,599.84","31,282.170","0.5985513"
2015-02-15,"15"," 2",2015,"         8.682","  450,277.85","  248,050.000","   467,525.38","   272,230.34","   311,983.504"," 4,240.368"," 1,116,003.45"," 1,004,749.25","31,355.717","0.6045830"
2015-02-23,"23"," 2",2015,"         8.707","  453,276.78","  249,150.000","   468,855.40","   273,239.59","   314,093.970"," 4,240.376"," 1,120,556.21"," 1,009,879.77","31,381.600","0.6028096"
2015-02-28,"28"," 2",2015,"         8.724","  446,408.03","  251,450.000","   469,776.18","   274,552.41","   324,827.649"," 4,277.185"," 1,129,917.35"," 1,017,809.81","31,470.932","0.6150257"
2015-03-07," 7"," 3",2015,"         8.756","  448,450.52","  255,850.000","   471,466.97","   274,970.35","   318,870.874"," 4,265.604"," 1,123,720.77"," 1,010,876.65","31,403.649","0.6131565"
2015-03-15,"15"," 3",2015,"         8.783","  452,219.08","  258,250.000","   472,936.99","   275,704.09","   317,133.393"," 4,110.321"," 1,134,573.45"," 1,021,304.00","31,390.651","0.6096693"
2015-03-23,"23"," 3",2015,"         8.796","  460,841.62","  258,250.000","   473,653.15","   276,567.98","   313,859.489"," 4,118.659"," 1,142,008.80"," 1,026,912.17","31,442.472","0.6001367"
2015-03-31,"31"," 3",2015,"         8.820","  440,354.21","  257,750.000","   474,913.17","   277,728.41","   334,916.175"," 4,149.556"," 1,175,341.84"," 1,061,030.62","31,488.482","0.6306932"
2015-04-07," 7"," 4",2015,"         8.834","  459,328.71","  254,950.000","   475,699.33","   278,395.19","   315,413.938"," 4,153.513"," 1,158,517.97"," 1,043,612.80","31,514.058","0.6060914"
2015-04-15,"15"," 4",2015,"         8.864","  462,579.11","  257,750.000","   477,287.81","   279,272.24","   313,580.746"," 3,992.769"," 1,158,728.51"," 1,043,565.34","31,506.345","0.6037286"
2015-04-23,"23"," 4",2015,"         8.882","  450,064.14","  258,450.000","   478,283.98","   290,340.96","   331,111.255"," 4,002.981"," 1,186,739.67"," 1,071,936.19","32,688.692","0.6451102"
2015-04-30,"30"," 4",2015,"         8.905","  469,092.34","  262,650.000","   479,490.15","   301,948.32","   319,661.385"," 4,032.715"," 1,188,826.92"," 1,074,343.63","33,907.728","0.6436863"
2015-05-07," 7"," 5",2015,"         8.923","  465,780.66","  268,350.000","   480,486.32","   302,260.32","   328,882.136"," 4,032.929"," 1,205,056.21"," 1,090,971.10","33,874.293","0.6489327"
2015-05-15,"15"," 5",2015,"         8.948","  470,376.50","  268,350.000","   481,794.80","   303,012.66","   328,538.107"," 3,873.017"," 1,205,744.21"," 1,091,816.44","33,863.730","0.6441917"
2015-05-23,"23"," 5",2015,"         8.970","  465,654.59","  268,350.000","   482,995.58","   303,909.81","   337,525.110"," 3,876.839"," 1,213,769.00"," 1,179,316.06","33,880.692","0.6526507"
2015-05-31,"31"," 5",2015,"         8.989","  462,103.40","  268,350.000","   484,045.59","   299,192.99","   349,276.930"," 3,905.817"," 1,231,190.98"," 1,197,367.44","33,284.347","0.6474590"
2015-06-07," 7"," 6",2015,"         9.014","  482,913.52","  268,350.000","   485,391.77","   300,040.57","   334,404.889"," 3,906.114"," 1,224,694.21"," 1,190,028.34","33,286.062","0.6213132"
2015-06-15,"15"," 6",2015,"         9.040","  502,114.19","  268,350.000","   486,791.78","   305,718.12","   330,681.291"," 3,742.203"," 1,228,827.65"," 1,194,062.70","33,818.376","0.6088617"
2015-06-23,"23"," 6",2015,"         9.065","  483,601.69","  268,350.000","   505,815.98","   306,521.95","   345,960.609"," 3,750.228"," 1,257,676.54"," 1,224,330.36","33,813.783","0.6338314"
2015-06-30,"30"," 6",2015,"         9.086","  482,719.30","  272,350.000","   507,043.62","   307,590.24","   370,347.452"," 3,771.370"," 1,279,673.86"," 1,247,655.15","33,853.207","0.6372031"
2015-07-07," 7"," 7",2015,"         9.113","  513,815.73","  272,350.000","   508,505.63","   308,271.98","   349,072.112"," 3,805.792"," 1,259,560.86"," 1,227,492.86","33,827.716","0.5999660"
2015-07-15,"15"," 7",2015,"         9.136","  516,479.32","  272,350.000","   509,816.97","   309,195.50","   346,582.232"," 3,660.852"," 1,263,394.51"," 1,231,472.99","33,843.640","0.5986600"
2015-07-23,"23"," 7",2015,"         9.164","  533,181.31","  282,350.000","   511,385.00","   310,934.69","   343,150.394"," 3,669.253"," 1,277,282.05"," 1,244,906.83","33,930.019","0.5831688"
2015-07-31,"31"," 7",2015,"         9.187","  520,170.39","  282,350.000","   512,668.45","   311,844.13","   355,879.585"," 3,702.402"," 1,286,060.68"," 1,254,718.20","33,944.066","0.5995038"
2015-08-07," 7"," 8",2015,"         9.214","  531,890.86","  282,350.000","   514,130.45","   311,758.93","   347,165.793"," 3,702.595"," 1,287,852.09"," 1,255,702.42","33,835.352","0.5861333"
2015-08-15,"15"," 8",2015,"         9.241","  532,661.67","  282,350.000","   515,653.84","   310,983.75","   345,630.885"," 3,539.115"," 1,288,948.59"," 1,254,819.88","33,652.608","0.5838298"
2015-08-23,"23"," 8",2015,"         9.260","  519,868.58","  282,350.000","   516,714.08","   311,907.12","   361,151.580"," 3,533.251"," 1,305,611.21"," 1,269,725.14","33,683.274","0.5999730"
2015-08-31,"31"," 8",2015,"         9.296","  509,258.27","  282,350.000","   518,706.21","   312,384.52","   380,371.050"," 3,572.133"," 1,334,077.91"," 1,298,744.28","33,604.186","0.6134108"
2015-09-07," 7"," 9",2015,"         9.334","  534,713.37","  292,350.000","   520,843.42","   313,112.79","   354,543.553"," 3,387.708"," 1,319,985.78"," 1,283,939.75","33,545.403","0.5855713"
2015-09-15,"15"," 9",2015,"         9.364","  538,685.66","  292,350.000","   522,517.47","   313,245.43","   353,395.626"," 3,329.382"," 1,325,117.83"," 1,286,472.39","33,452.097","0.5814995"
2015-09-23,"23"," 9",2015,"         9.398","  530,225.48","  292,350.000","   524,414.74","   313,307.61","   362,426.133"," 3,352.006"," 1,344,007.49"," 1,305,584.28","33,337.690","0.5908951"
2015-09-30,"30"," 9",2015,"         9.419","  530,134.36","  292,350.000","   607,414.65","   313,255.68","   368,977.469"," 3,412.917"," 1,446,253.25"," 1,407,144.24","33,257.849","0.5908986"
2015-10-07," 7","10",2015,"         9.454","  547,051.58","  292,350.000","   609,639.45","   261,780.23","   351,121.885"," 3,418.185"," 1,380,393.03"," 1,339,401.71","27,689.891","0.4785293"
2015-10-15,"15","10",2015,"         9.483","  551,861.88","  292,350.000","   611,528.91","   262,067.45","   352,192.644"," 3,258.307"," 1,381,799.11"," 1,340,017.37","27,635.500","0.4748787"
2015-10-23,"23","10",2015,"         9.520","  546,397.07","  292,350.000","   613,902.03","   259,939.83","   361,341.347"," 3,185.854"," 1,401,201.60"," 1,359,544.73","27,304.604","0.4757343"
2015-10-31,"31","10",2015,"         9.546","  543,201.43","  292,350.000","   615,591.58","   257,451.91","   382,303.514"," 3,207.648"," 1,439,368.32"," 1,395,117.42","26,969.611","0.4739529"
2015-11-07," 7","11",2015,"         9.578","  567,390.12","  292,350.000","   617,687.41","   255,837.56","   360,457.896"," 3,220.695"," 1,416,373.51"," 1,372,924.48","26,710.959","0.4509024"
2015-11-15,"15","11",2015,"         9.648","  567,971.93","  292,350.000","   620,511.93","   252,132.89","   366,277.344"," 3,061.523"," 1,425,574.40"," 1,380,622.48","26,133.177","0.4439179"
2015-11-23,"23","11",2015,"         9.671","  554,953.68","  292,350.000","   623,652.44","   249,625.76","   383,057.529"," 3,056.035"," 1,456,854.20"," 1,409,211.32","25,811.784","0.4498137"
2015-11-30,"30","11",2015,"         9.688","  536,761.08","  300,650.000","   624,748.72","   248,155.97","   426,759.686"," 3,075.768"," 1,508,284.43"," 1,462,444.54","25,614.778","0.4623211"
2015-12-07," 7","12",2015,"         9.727","  612,316.25","  317,050.000","   627,283.05","   243,478.16","   346,332.712"," 3,088.991"," 1,455,553.22"," 1,405,371.11","25,031.167","0.3976347"
2015-12-15,"15","12",2015,"         9.806","  612,400.69","  326,850.000","   632,358.17","   238,185.51","   349,409.684"," 2,957.782"," 1,477,791.24"," 1,425,272.36","24,289.772","0.3889374"
2015-12-23,"23","12",2015,"        13.044","  633,577.69","  326,850.000","   841,179.52","   322,451.14","   392,565.876"," 2,976.203"," 1,847,709.61"," 1,637,631.58","24,720.265","0.5089370"
2015-12-31,"31","12",2015,"        13.005","  623,889.52","  331,850.000","   629,282.70","   332,453.08","   416,891.565"," 2,998.075"," 1,807,856.41"," 1,630,510.08","25,563.482","0.5328717"
2016-01-07," 7"," 1",2016,"        13.941","  606,739.82","  331,850.000","   674,588.16","   357,887.28","   458,771.386"," 3,001.747"," 1,901,075.20"," 1,679,458.24","25,671.564","0.5898530"
2016-01-15,"15"," 1",2016,"        13.437","  600,995.31","  331,850.000","   650,174.99","   344,577.81","   466,434.904"," 2,838.578"," 1,829,298.93"," 1,637,691.85","25,643.954","0.5733453"
2016-01-23,"23"," 1",2016,"        13.715","  593,174.57","  331,850.000","   663,646.68","   348,023.57","   487,173.787"," 2,783.245"," 1,856,412.22"," 1,653,850.42","25,375.397","0.5867136"
2016-01-31,"31"," 1",2016,"        13.904","  588,332.88","  331,850.000","   672,797.87","   418,148.91","   497,323.117"," 2,805.562"," 2,040,825.53"," 1,825,793.95","30,074.001","0.7107352"
2016-02-07," 7"," 2",2016,"        14.314","  569,552.86","  330,550.000","   692,646.95","   424,753.32","   525,507.835"," 2,804.132"," 2,093,222.83"," 1,855,798.54","29,673.978","0.7457663"
2016-02-15,"15"," 2",2016,"        14.773","  574,740.46","  330,550.000","   714,876.21","   438,406.29","   536,342.424"," 2,649.498"," 2,129,377.01"," 1,870,468.49","29,676.185","0.7627900"
2016-02-23,"23"," 2",2016,"        15.420","  550,207.25","  329,850.000","   746,176.51","   445,490.66","   572,465.267"," 2,656.524"," 2,190,803.69"," 1,905,567.12","28,890.445","0.8096779"
2016-02-29,"29"," 2",2016,"        15.584","  559,137.89","  327,550.000","   754,136.74","   442,568.47","   561,415.361"," 2,675.896"," 2,192,485.19"," 1,906,361.77","28,398.901","0.7915194"
2016-03-07," 7"," 3",2016,"        15.344","  593,431.51","  327,550.000","   742,531.17","   432,201.40","   522,878.824"," 2,674.203"," 2,148,805.21"," 1,871,240.29","28,167.453","0.7283088"
2016-03-15,"15"," 3",2016,"        14.608","  573,033.78","  327,550.000","   706,927.65","   406,823.24","   530,031.289"," 2,503.909"," 2,080,422.92"," 1,835,213.71","27,849.346","0.7099464"
2016-03-23,"23"," 3",2016,"        14.426","  594,243.06","  337,850.000","   698,114.85","   431,136.11","   537,514.160"," 2,496.530"," 2,111,195.44"," 1,885,291.31","29,886.047","0.7255215"
2016-03-31,"31"," 3",2016,"        14.582","  573,019.44","  337,850.000","   705,648.30","   431,205.58","   559,702.757"," 2,515.607"," 2,152,932.23"," 1,920,613.52","29,571.086","0.7525147"
2016-04-07," 7"," 4",2016,"        14.525","  590,234.88","  337,850.000","   702,930.99","   429,315.76","   545,559.707"," 2,514.404"," 2,120,280.64"," 1,888,753.99","29,557.023","0.7273643"
2016-04-15,"15"," 4",2016,"        14.295","  578,466.08","  341,450.000","   691,836.54","   417,968.86","   555,812.501"," 2,348.339"," 2,108,834.09"," 1,885,423.34","29,238.815","0.7225469"
2016-04-23,"23"," 4",2016,"        14.456","  565,376.69","  341,350.000","   699,618.79","   506,568.93","   571,585.989"," 2,347.825"," 2,224,885.79"," 1,992,072.58","35,042.123","0.8959848"
2016-04-30,"30"," 4",2016,"        14.258","  572,567.59","  343,650.000","   690,055.52","   490,193.60","   569,665.371"," 2,431.532"," 2,183,901.27"," 1,966,345.16","34,380.249","0.8561323"
2016-05-07," 7"," 5",2016,"        14.236","  592,366.71","  343,750.000","   688,963.44","   445,727.84","   537,980.042"," 2,431.574"," 2,114,361.44"," 1,899,865.02","31,309.907","0.7524526"
2016-05-15,"15"," 5",2016,"        14.162","  583,883.92","  356,050.000","   685,425.16","   443,951.96","   569,012.392"," 2,269.669"," 2,142,542.48"," 1,933,280.78","31,348.112","0.7603429"
2016-05-23,"23"," 5",2016,"        14.012","  580,782.97","  356,050.000","   678,151.09","   452,131.12","   581,412.760"," 2,268.277"," 2,123,484.47"," 1,925,620.73","32,267.422","0.7784855"
2016-05-31,"31"," 5",2016,"        14.013","  576,155.78","  356,050.000","   678,214.03","   422,782.09","   594,471.136"," 2,285.867"," 2,109,536.08"," 1,912,611.83","30,170.705","0.7337982"
2016-06-07," 7"," 6",2016,"        13.804","  609,766.63","  358,750.000","   668,133.78","   425,848.67","   563,129.977"," 2,286.270"," 2,073,894.00"," 1,883,949.45","30,849.657","0.6983798"
2016-06-15,"15"," 6",2016,"        13.757","  626,544.27","  363,750.000","   665,854.33","   442,827.75","   559,735.609"," 2,137.745"," 2,107,830.08"," 1,924,802.55","32,189.267","0.7067781"
2016-06-23,"23"," 6",2016,"        14.191","  629,921.40","  363,750.000","   686,878.86","   454,451.53","   583,220.497"," 2,141.996"," 2,186,491.11"," 1,977,093.06","32,023.926","0.7214417"
2016-06-30,"30"," 6",2016,"        14.920","  631,231.44","  363,750.000","   722,225.73","   455,168.56","   588,834.921"," 2,162.563"," 2,223,015.19"," 2,075,724.92","30,507.276","0.7210803"
2016-07-07," 7"," 7",2016,"        14.693","  683,152.02","  368,250.000","   711,150.64","   494,743.93","   561,748.812"," 2,159.902"," 2,201,982.13"," 2,068,459.47","33,672.084","0.7242077"
2016-07-15,"15"," 7",2016,"        14.858","  669,672.33","  368,250.000","   719,193.49","   504,091.55","   588,132.866"," 2,011.110"," 2,235,095.57"," 2,095,339.48","33,927.282","0.7527436"
2016-07-23,"23"," 7",2016,"        14.952","  658,426.61","  368,250.000","   723,640.02","   505,132.78","   602,284.259"," 2,011.873"," 2,262,756.82"," 2,106,160.11","33,783.626","0.7671816"
2016-07-31,"31"," 7",2016,"        15.045","  661,129.80","  368,250.000","   728,141.08","   489,121.36","   609,067.532"," 2,028.882"," 2,172,319.62"," 2,024,175.28","32,510.559","0.7398265"
2016-08-07," 7"," 8",2016,"        14.848","  674,485.84","  368,250.000","   718,613.65","   481,871.38","   601,869.876"," 2,026.341"," 2,122,776.58"," 1,989,132.45","32,453.622","0.7144277"
2016-08-15,"15"," 8",2016,"        14.652","  673,474.46","  368,250.000","   709,150.92","   472,555.46","   614,977.445"," 1,882.601"," 2,110,990.15"," 1,990,870.10","32,251.942","0.7016680"
2016-08-23,"23"," 8",2016,"        14.832","  670,630.38","  368,250.000","   723,476.74","   473,622.12","   637,158.174"," 1,888.982"," 2,137,339.86"," 2,008,008.67","31,932.451","0.7062342"
2016-08-31,"31"," 8",2016,"        14.901","  679,730.02","  368,250.000","   726,832.52","   464,154.50","   652,627.184"," 1,904.321"," 2,156,780.18"," 2,024,414.66","31,149.218","0.6828513"
2016-09-07," 7"," 9",2016,"        15.025","  695,555.29","  368,250.000","   732,919.37","   470,733.27","   637,654.166"," 1,958.177"," 2,145,177.28"," 2,006,255.53","31,330.001","0.6767733"
2016-09-15,"15"," 9",2016,"        15.040","  685,174.06","  368,250.000","   733,681.01","   464,333.29","   650,358.555"," 1,821.605"," 2,153,041.21"," 2,024,065.44","30,873.224","0.6776866"
2016-09-23,"23"," 9",2016,"        15.161","  666,684.31","  368,250.000","   739,558.76","   466,162.75","   670,478.752"," 1,780.679"," 2,180,232.00"," 2,039,810.32","30,747.494","0.6992256"
2016-09-30,"30"," 9",2016,"        15.263","  682,655.05","  376,130.000","   744,593.68","   456,396.60","   682,875.489"," 1,792.933"," 2,204,440.50"," 2,059,054.03","29,902.156","0.6685611"
